8611204269940;460717251087794;39201369233354;151542
8618063811638;460343516946239;79331478073914;114221
8619094927486;460706499882004;53176884250797;632125
8618048654017;460946526819145;44034419647678;521434
8612119963779;460530454387392;69287685741759;415431
8610934600166;460893127447850;02180709172430;515114
8610080627461;460842709312776;01999109102211;524251
8615944207246;460542023556557;85528573310724;342324
8617811891655;460235445211632;48035859065847;444115
8616285611960;460267782431567;30297210768758;353443
8616141492692;460284461393980;97425939517680;111335
8618206625955;460210445951190;42284748680818;514412
8618167751805;460862263556292;96246832714693;535314
8618924541480;460479458696365;82828815738653;423342
8614389680775;460884388619127;55596912704318;455221
8617487687372;460184911857294;01331273288748;524215
8616501211595;460877948396815;18840587277231;342344
8613624733561;460311211994269;44062370817376;362355
8613759305018;460144300532976;30530350836391;321321
8618867013799;460693298931899;14743373261163;333452
8615544568720;460899021701407;44834267264899;345312
8610166018762;460753548508156;71379158394862;315534
8614626463489;460735592235748;15057991451356;335511
8610380110559;460323608881751;21631928380173;514524
8610395828782;460986705405376;86611278700581;314421
8611908765260;460824276108815;98155704525495;354252
8619011165870;460513175064771;55792580254726;443534
8615078074621;460600351449915;05622566617038;635142
8617999448997;460000187752125;81197103381340;431245
8619681411896;460176039944019;10300704833518;521552
8614075054233;460055943906132;97915387783752;334515
8618518770381;460966639418550;27203480661227;631554
8615094551019;460628778854135;91654224188616;312542
8616084240445;460466452956540;68039528633495;445333
8610875896986;460213833072796;80492266809880;455445
8615807927767;460403178250733;45564008248414;421432
8611492153206;460590450811350;99320122371427;311115
8611934039324;460348726674298;48909064200886;225311
8619979282704;460439417876861;94453478903247;544134
8618962485212;460094104557115;45934488875472;152332
8615943582099;460155216276122;79143769969184;632414
8613626214528;460623562316016;00504702424844;123141
8612914298189;460775428182096;68651153938576;222353
8615204131906;460366345968049;27597362052122;324445
8617998335612;460370416154158;22733048066573;312535
8617822268869;460512493292319;39948636938761;233522
8613913569794;460976940761648;98225762840865;341441
8616889301633;460844424921198;05417361886347;501241
8615591268107;460175270911509;07495130633375;452135
8611314247298;460524422408668;36885304062038;533325
8615218244756;460915696850918;61150851267209;231214
8615127857164;460952111225824;09341970184507;355254
8612805433383;460638220735688;99559886454095;152131
8615147439996;460992985675794;05579589566238;423134
8618472849799;460392186793387;60769555635345;654543
8610000173939;460488917248721;75563666648111;221222
8614886030280;460549153228722;51301603768672;212543
8616847266842;460778720300193;20644928989338;643452
8616555413975;460732422141576;34649217691863;411522
8613498065368;460954865541649;29541390133212;622445
8619541229215;460293904363005;80665109424044;524145
8615237424789;460746250670222;42463831622455;343124
8618138042687;460721173639258;10065811248837;345235
8613787515215;460241346251050;66673522276130;333245
8611973016855;460324594689058;08602452404492;122255
8614310466948;460558307065362;75639578055600;623334
8617169360221;460748911181232;55762526281780;453144
8611646966699;460706655952148;69208309414587;112444
8616138962920;460985488760448;59680889857656;371433
8616722942297;460004486369064;19174251596401;534313
8610898434418;460768941777249;26465698545605;154241
8617902101407;460549943940564;86949660428871;445524
8614402703442;460807340745749;09934995867518;134553
8612115040164;460411634965201;59750864226418;532123
8619106141809;460658271573443;57271948313114;654252
8618784790228;460926275778511;76848959080566;542145
8617982246274;460452414804427;08843396738224;324413
8617192899255;460855505580831;75937601674412;534332
8613771855187;460142235108020;41471155180301;512534
8618317742840;460818462798798;37382950250902;134513
8619356068903;460405276242980;98187267303720;635235
8615139079103;460566269918733;69224743741814;141552
8618037364285;460070284068498;72796241758866;544445
8610037053993;460780025489080;76905775087184;425424
8611645655953;460926103869574;28110190866604;452452
8613660634427;460733274529531;28501401059014;615523
8618404875079;460649002141854;22004593232836;614321
8615578212870;460511949792071;16664921834192;623455
8611966603976;460045118637576;53722923492925;651415
8612683530498;460911956576786;69099439577183;233144
8616723244300;460861217468117;23592646517752;422413
8616526211736;460389176505069;54423821976550;121445
8617264451745;460352539844487;18305861734811;512243
8612139501751;460667461951731;36203211262899;124242
8613925256684;460665303193578;92481389041169;501353
8612887737351;460874019431274;85157811241481;212454
8616919717598;460087861413100;90756236533801;442125
8613504206178;460272617124146;76239187910396;525343
8617835554355;460633757747659;83586592159463;655442
8613099009881;460386937249923;76154342060628;504215
8611805033104;460844345519177;22004288438935;502335
8612202951761;460171091375901;58478398351493;343115
8618184169362;460340005377048;00674377763875;211353
8619731689870;460734792688324;32657153224128;544241
8617406677158;460468486311631;05163789033867;413421
8616576160510;460903059167522;90188024207193;465222
8610851346242;460231840938517;50698391619235;444412
8618817687804;460051993609899;13150810388824;512143
8619307509057;460101258100263;24476711094292;333215
8613789261518;460219358720595;36335437652702;415225
8615918462546;460397263695041;78846141353182;444411
8614593505397;460978753661620;04200008916451;151233
8610726723307;460008077452697;30343883175300;355451
8618297045078;460785835838109;23287355898378;444433
8618964397746;460059274025867;08842313889296;465552
8617360115192;460188308729929;12838348453769;543445
8614160564277;460260131234456;44202853509631;151311
8611084272439;460735645182263;33548817488083;514415
8619883874919;460525531628721;40913460987874;153534
8618266854328;460110126852431;81024695052181;143523
8614670032147;460155491517855;78716778381283;134343
8612316137709;460582008319215;47368480331030;122253
8615634502631;460374998809266;93955990018473;231451
8611758909315;460510298700780;20946702559374;215431
8614255883440;460602159281952;33572256712779;373354
8611491307816;460734490177672;42613924394586;503114
8619688795012;460806752956982;32992645645055;622151
8612116805041;460621136776778;09506823397004;141331
8610280557814;460145404939971;92257164975063;523124
8612156115461;460138158391757;91978725863132;444431
8613641757378;460774071993964;76512718287282;221235
8610447926323;460311069899255;38013013779332;644353
8616706967244;460413467852803;16632188679125;542455
8611065643558;460710914782715;87409853665264;335225
8612215776692;460870778397415;52305088324904;651134
8618731816366;460942784512118;39382426857167;371453
8618719092185;460268782287614;50551653652046;355235
8614362052247;460450145431135;75648430444913;122414
8614459534561;460179309840437;86570284619645;345245
8619264358275;460199432670762;26241597117411;151215
8610514338859;460962720682976;21263837320411;461533
8612298528659;460752640702181;68408896120162;354411
8616962172717;460064803153889;69065460510953;221215
8618564228630;460918271952752;66716656544754;315135
8618333266115;460102389801667;25554648592767;354113
8614034132518;460202391258047;77181618100925;321442
8616797714775;460825994488254;45577638053618;344321
8613290614131;460579390654810;96703935897738;344423
8610169713649;460458874399188;83072069750221;215155
8614530334926;460025607655989;12775658615064;131154
8612333186566;460879741091067;76397280987663;424545
8618118011826;460708349408247;63512236572596;121322
8614267760482;460550438526367;95792546776648;314344
8619148475005;460506202574379;00095022929281;632344
8619314043892;460368137643643;72343205095757;652354
8613380631738;460070739211452;27647065847201;545411
8612966504337;460226293734461;36144177394096;621352
8612847784462;460870513866973;86896917978290;142215
8615901667007;460205808713260;99581464918389;525221
8615773381335;460634181291703;96128409616405;213451
8611279942948;460261810120559;29802597994818;431432
8618284451623;460919988071944;70787570480634;113145
8619641911638;460448095824655;31870923200195;373324
8612257621294;460346077556180;10976454465685;113233
8610367890085;460873456850132;64277793316454;431255
8612167991815;460548483468802;16058342683926;545521
8614191624512;460530746472210;95894197758126;613154
8619040033319;460950959454465;75378189578419;534134
8610783421209;460220020616349;60118498551212;374214
8614675907665;460583684297006;66017262933209;234425
8612378805930;460013937746536;31016449698391;544414
8612511921265;460903249227358;75356823872306;443514
8613703639406;460507988489283;69669276696834;515523
8619636537229;460392307477780;08964372182425;445154
8615677886034;460853736684134;10453827495898;654444
8613914876768;460097544721800;00070750335557;413231
8614980186568;460266168784267;29460492766773;345241
8614604539354;460190777383731;99754192592570;371531
8619712010418;460105405384907;05929138800238;371154
8616203491493;460035873670447;78880578812382;644221
8612322487542;460749856028286;98916471582110;414444
8610734784863;460367562915732;08254170721935;643355
8618844134670;460317690858724;75123075539437;225514
8616158344326;460061350896835;58452551962900;235451
8618607648626;460181537226990;38681398317138;354245
8618994614320;460475048304315;98853497255247;155544
8615209426178;460912940658132;74365006317780;534443
8615521480849;460085926672716;89695103337716;334553
8618131222424;460309500957194;58278423265305;313342
8618678824975;460003554147107;69322373613843;312254
8613218367503;460525765515299;74598903634799;421525
8612402722396;460851159381899;60678303725620;374544
8617734209176;460782466969957;59526398172209;225123
8619463967672;460214630197447;24989861037459;341541
8612887485209;460881716467851;07671363599606;534311
8618593769750;460620983264645;44474431483295;532314
8615233831696;460383376720850;30710925334993;362433
8618480455080;460114180507751;27112411296170;525121
8613613223194;460523013186439;15572804174863;354125
8617448118786;460633913273219;48507990086579;113315
8610885053526;460546748254840;25643462383066;462151
8615637319352;460945390632894;78838148625219;132255
8612536836905;460651048140827;11391543196682;461431
8610417597475;460596500548498;02155998960172;363153
8618900764093;460669608458900;08976367359887;221523
8616651505086;460054564459102;20532940939902;413355
8612631436801;460923048085238;10793562861893;522231
8612941298239;460078063165145;81370704688489;634141
8614871342376;460239229908841;74688033705146;454333
8615817380683;460795442303614;23052852146057;635525
8615149736808;460838363887223;36982836595900;211443
8616243493646;460365323139526;67672805975430;423141
8619572792434;460298005958993;12687695606917;325413
8612244445572;460994144828060;86744406190171;544342
8616597227509;460644549410234;51686557256036;514154
8619668668936;460763169189274;44870542961489;511253
8616781732898;460888896048494;45197126077360;121155
8614330456474;460582694380306;62793284204341;512145
8612992447195;460751266907915;33199659463450;464332
8613741795772;460840471446653;43050832237005;151154
8619187306130;460585933149170;92961980936872;452142
8610384804132;460021872597024;19217534011387;424134
8617103376757;460939661805758;71564524683663;111111
8611455711698;460596230185627;56063957965512;375223
8612247905698;460588215956513;98233410366498;342453
8616078984068;460896238976298;00877326430244;113153
8617122782631;460903020981295;31031354627727;633353
8611457780179;460270538892061;22212263914120;153252
8617802639198;460615175770757;83293306972844;513151
8619055606753;460421656513498;92121471264066;145332
8614089616464;460706475282260;17516766447647;542344
8619970902123;460307554212730;07169185120736;625552
8611697104290;460622804460303;33087527133826;533521
8614720360397;460616858531305;47962131575842;501431
8615656428244;460052003749039;41154218687081;212412
8612121052793;460574783194223;12606897928319;453542
8612834927840;460629654365757;65837612054020;115242
8610730413227;460102497262511;78805082535937;372554
8614603084749;460237709214166;43564091175628;114152
8615153322757;460834232097329;85715726779591;422311
8610886727571;460790617118854;80933293119405;343244
8611884424819;460610828768397;47988212668476;622155
8615515689233;460660900890928;72453023318276;223331
8610754071910;460237375271315;92442679058478;642423
8610715417532;460806497308614;19972861236061;354415
8613523230863;460655212163014;94996077692200;141422
8614686392564;460279391920473;82704512380796;644454
8611665237662;460025735173402;37027286481046;225542
8619713513892;460888316182101;83323346087092;434155
8619558274455;460738403306144;48868626356368;412141
8614111042587;460648409293185;41884533803452;234155
8612782269031;460878236988829;53663966485507;511212
8611170535917;460489760285899;92824456031213;413115
8613991662521;460605881202782;46101561775581;234232
8618389940009;460535080158930;83330955961405;221555
8616771331165;460734340956500;18672677935405;124235
8618290406598;460678079390520;73846483504147;464443
8614755192604;460552938315999;18507471967059;155513
8614000139985;460243111716295;16931840225750;315323
8616482973350;460999016796094;75758400294386;522322
8616261070709;460896600144688;75774784058378;622341
8614504164364;460317104698749;50350742014348;312335
8616561456651;460429302830163;52737788619492;501425
8614028974138;460607406556382;79823884349412;215151
8612414697304;460637407789285;47797335021522;132134
8613358142518;460097570078233;25441924149229;155435
8616178589243;460121295304188;72706318501428;454441
8619768286790;460258876379237;95349061879593;353541
8616085220947;460281629845846;86195938574140;122445
8612100639153;460106842714093;42051626489153;121225
8616038283371;460919506003658;69222906438814;625422
8611734965695;460970389078800;10714709879281;145222
8611297439253;460030722015818;86033142104112;432121
8613609400987;460114744555499;63931604511456;523213
8612034211495;460954418156086;94453330339857;121133
8617197969356;460621583608603;13885176938310;523211
8615041853876;460816223539677;66774834645426;642151
8614455069064;460786662229993;70949499465799;632225
8613933726561;460865102378534;04624975394122;423354
8617499779234;460363896506657;63155685796581;365254
8616458962897;460234089789209;98290084666458;315251
8612953498356;460267193077809;04823690188637;355412
8618642112115;460155071166048;29899193898008;143422
8613692021206;460914064831701;61767573439871;421442
8618140193869;460188924975934;32892163845767;635542
8615329184391;460521993135276;74538205465341;154231
8610150270381;460048817258594;03289774092318;444441
8613458307844;460663361004483;75912856808203;125544
8616035655530;460515007098139;86936879207114;422114
8618576422904;460920719632468;77174706296819;371434
8612165259363;460628402051655;28985452151346;615113
8610768352458;460367001425937;77253124420735;353141
8612813365203;460943053508051;52999357763871;421134
8612403165639;460019096199263;09412376761925;413211
8614747164281;460389563022995;87455094344067;233521
8612170411196;460678052584343;48958254907081;443343
8615438598617;460270945153108;10274358890136;415145
8614130557971;460183100572381;40304584196245;652155
8619218008623;460111423896729;26849855975400;224114
8615053026252;460713882495014;07167863521076;423425
8615923216607;460162643715661;53113278370079;345314
8612011248534;460933816289096;46217574740340;234445
8619979774861;460574251798554;09928865521671;514412
8615625598067;460323123895094;58510725681047;641434
8613675532539;460305678725451;26745387266401;545452
8610968690309;460597834195943;40767113213787;372142
8619186830084;460407965025954;80919947086623;652115
8612990828488;460451699429684;30936676154007;113513
8619674031514;460998365161750;84057676928743;652332
8617542193137;460563256247789;02607024684006;612113
8618834491558;460713771368963;09841060605884;352355
8614870848533;460595492641330;82163850229458;653324
8611868453260;460798105551063;86179050505234;373544
8612227981323;460920390778810;67009765257875;144341
8613299046711;460815771959428;29141380799698;442422
8610241587876;460793797607120;45217401298736;362531
8618683629613;460496082386901;68217279865770;373434
8611285071582;460384657981745;20914746767333;215221
8617762927642;460645782452569;86965556868862;444425
8612208155073;460553417276837;60261524354869;231213
8613618482127;460326565392309;81381100790269;153441
8615109179444;460563747242396;02063249024647;632315
8617154182045;460782221093886;58300380872623;351241
8617007600435;460227613378211;10656214141000;124324
8618667611458;460175598160992;60710136743779;354335
8612040147907;460082293518988;65940850540677;515311
8614913855006;460821358556690;39337652238850;451425
8614205084199;460016125346926;37236941502873;644213
8618692543552;460602070155332;63296412605470;521154
8613894648174;460971809383473;96966507011094;353534
8615714542170;460999069344885;53370325723900;503422
8619892949692;460860018393434;21831350582444;343433
8616657686859;460117218096385;46890019274755;361234
8610490169917;460478236935747;35662879260507;213312
8610803611150;460621370681285;26967321994961;234444
8614226942541;460135218394923;19484400244744;632523
8617720225129;460238117304292;16088031492765;443432
8619934107587;460812502378746;34215281402999;541131
8611258297456;460837202646080;26178481442934;313134
8610527339790;460759895102918;15665958128119;153242
8615308649868;460349546831947;06322831035733;151534
8617630263585;460625396423020;58471015182989;124543
8618290758119;460461077268260;50815915371062;523421
8612681073351;460813903857593;53805548402285;525253
8615143386825;460241295034764;86729563070216;111413
8617478894641;460518677855637;70260941951686;374334
8612730894711;460751815799923;23276223328816;372132
8618520298751;460639913991487;89083937396861;334115
8610637554889;460417545679196;80429784270214;134455
8612637198896;460492345917475;04242237391906;115232
8613542613384;460272880745471;78535154715367;312324
8615933488200;460399079881674;16610147204061;434142
8619160587391;460407522554020;44284678887714;374334
8619449344796;460580934420661;95736007871978;431413
8613989509000;460862180221682;15254928635015;311431
8618938535396;460092060055525;68328109762479;421131
8616200889082;460970804442702;47829807870166;505555
8613569861950;460887738821598;76395438003430;614514
8615576945406;460472440428354;66642412565301;331123
8619505657095;460352828236951;82678749033482;343115
8618591106631;460752955990435;75918392376821;131244
8611854863449;460886488985291;02719936537522;153233
8619305346184;460407657453888;63266627596333;374133
8616386159117;460804272374935;87524624081297;654534
8619900096904;460317181846728;19276967935872;214532
8617631834975;460295818531316;05679571816732;523132
8619838815635;460029452120137;04466662858170;113341
8613179316983;460428888732262;77706206078900;465531
8613680078615;460116674477783;51018047537564;123522
8613805388346;460895034125892;21988387869546;412154
8612032758554;460918591712154;80334203824736;374533
8617787303696;460647289797842;44889826221608;641333
8619510130274;460542466192593;26218111497743;641142
8619261030426;460858370932122;83336196946464;614121
8615509344152;460028634150249;39619943127594;514311
8612896425370;460327203630486;08767628650366;135354
8619585211921;460154248023361;23464777051849;621441
8610110511020;460016200649214;01913521489383;323342
8617614069876;460110285432058;23467826290416;225531
8616462831509;460475800064625;60792625682068;225311
8613737485275;460969861705213;94989905628894;455444
8610205384843;460437295607534;16362641997780;463544
8614792001499;460766337105287;70788052476832;444314
8612545299991;460203423971855;21776388233515;651253
8611366258381;460595814708222;36808659485610;622414
8615161810823;460907110994389;24562851815338;545435
8612194887050;460613333416395;57397458194001;152553
8616515763174;460941499755567;27664426474088;425221
8618094634793;460549353339525;82307602920260;352113
8617311784914;460795197543667;57212558443778;453453
8610794799284;460630521758749;88537429233619;651144
8617434977011;460685863872964;01299485216884;625343
8615192179461;460682914991663;38879991468719;354131
8619527702217;460734551396997;36713917238799;135423
8616685322393;460210649647651;15099153943334;545431
8614508931182;460927612294688;17781336148132;651211
8617200017237;460446246100374;73994772538222;323225
8611936474757;460659612306057;40912682265538;443212
8610693719334;460863767577572;81117054022054;542323
8611471532997;460109467350749;71575385358495;633415
8615606843596;460827314954604;19320597693860;334255
8612639340194;460140570411961;16289982449807;461121
8617836646576;460409426151779;15170421505959;325551
8614060756102;460548500985466;58207732114358;442214
8610738061301;460032621429001;60544708751204;512415
8619362983874;460202049295541;25400533345245;641333
8618717595780;460575299124416;78302806814459;624215
8617759406731;460008360515063;37032594045382;145345
8616308926311;460306763467838;33877070911951;152434
8612278743036;460101948633225;10295316128357;515455
8613587662247;460491151115949;20187094620615;502523
8617644156075;460946612890940;58473819953496;413221
8613957237463;460802603922834;27217952076222;525444
8614192916961;460546655806136;09295641326007;501414
8617424249381;460812546421583;53679044287907;624154
8611128830522;460521637980321;83435253465269;643154
8614912777967;460967907988307;73182126071315;351515
8614579645717;460238859695058;94704438769004;213542
8615573678729;460598638868734;09985934630361;124353
8611482834005;460716078489705;45858150803364;142331
8617788670722;460861835569571;25812544359364;502244
8611206711948;460266323362283;70379204379061;232144
8617743390018;460264423507164;43598880179980;362532
8615216843318;460715583447321;76328599360288;464244
8618636496428;460159187737181;13445626642728;633254
8619013266584;460506583396919;54496411013221;324431
8611606333452;460465517252661;68804127750986;501141
8610356450379;460562855336355;55484575791015;151522
8611605914989;460793957099904;76749518864578;655325
8614185314916;460511988744727;91018853511474;465544
8618447804797;460569267134298;23793945412164;544241
8612142349119;460660647657057;85466738731427;363212
8610973334134;460073463372453;28555646511075;424121
8613576944441;460047951213466;19452393907506;413423
8613288751434;460048106338820;03633674684684;415343
8610098645354;460577992898692;63979462288674;612452
8617174864961;460890929047147;20433639614124;534243
8619537820464;460612397629580;62901263225911;351224
8618870986129;460772649897806;39449386775159;541521
8610583111720;460354035301844;45263728383085;623134
8615995073000;460972365199806;86263117266918;341155
8614116577269;460787006952253;95540498768243;145524
8615421014332;460496033418670;28834146281783;323323
8616914456811;460268836959223;60869013787517;542434
8615691234025;460592605435492;77462897811287;344243
8617432126701;460520121453016;36218072252809;354313
8614140275563;460061522430107;01661917447462;223311
8619749786848;460331400158632;42218718003759;524511
8611587523760;460248041210271;35205685185933;434553
8610661028524;460683214466286;35116872607761;431533
8613490721061;460807133363021;24463205360809;622453
8612615506092;460160713301371;13168188330525;434552
8613307982043;460886424149900;44371069805438;454451
8610066077465;460512137934277;55504277603222;231324
8617579849302;460395216524001;48650031467538;642455
8610711531314;460789194537496;52103857189076;353154
8619881797561;460364640040335;66855385951103;111433
8612398528300;460031199129408;97926604665522;131325
8618347648999;460412388331043;34652119968415;435355
8613149541226;460204301569700;13982845150396;372555
8611851132734;460549822347706;82029415775112;643411
8619875499592;460940179516218;62116104897249;111315
8619192416241;460490908806879;51341576633878;431453
8618010192910;460022484120134;19756099656847;342131
8615241785693;460172677433578;47244945414847;532442
8619658194041;460416699527603;98496314404711;464342
8610526147645;460601795575869;08522069439561;644542
8614565875691;460552910668800;63570617415946;214533
8613792703540;460290878270141;28451988413686;374433
8616356096856;460292222387907;40281408567724;464311
8619406884861;460310011365763;77021195500028;371224
8616677895487;460343771365250;24307204085713;123354
8616718875319;460584575826687;18878722853693;314334
8615480863685;460569913305476;11427174522915;321344
8616235339684;460290666447112;77441836070554;654333
8615125944517;460978772088887;76017162193720;535524
8618679775106;460460344975925;44872881833670;645552
8614281953535;460238740316439;61073614581330;335314
8611263965069;460100948843270;43158357951803;645521
8618985987809;460171890639339;84290457792372;614545
8618516500189;460952562197747;29305704162541;511334
8614596040921;460162768930152;37891180757164;542235
8613245239221;460037669700732;63148207669691;232141
8616748531886;460344187608229;22011382270757;434443
8612681045570;460120196296378;25835795335878;334353
8610631345028;460140148801449;81864227759340;542513
8611612585744;460235156153510;90758296828176;341133
8619108750161;460965002449248;66919539285720;113255
8610761194932;460757687729149;56852799452959;215115
8613832823426;460573571990492;50331161965437;423112
8610356989346;460270192270500;09700829740135;644512
8613150726901;460701932524579;68118515853406;212224
8616259468073;460616580419320;60611270792268;215443
8616717010064;460716274417590;43799329100741;623522
8618223192856;460299516337284;14161195070055;152354
8610953797103;460023071851004;18100301237683;511115
8615266515727;460508815337244;07060156525493;655144
8615862941320;460953428014012;93690231619443;113412
8613023423117;460505803912096;31462747113427;345141
8616377490234;460300256611574;20219761642390;653513
8616523417547;460139503781546;22823861086883;221223
8618906774800;460710740333846;59745940836676;373343
8613436908391;460158292374316;98088063604095;332312
8617475947832;460970721295639;42931072866389;501433
8614217122694;460575127194046;10263697756020;223243
8615312092575;460806435592182;63351703228202;461325
8617431346466;460322012644112;74014395991049;313143
8617673407349;460639390227808;52197788016195;352213
8611414593514;460576618909139;21883284776904;211525
8616303408723;460663070598133;42079015036887;351145
8613559411487;460613628895540;60345652117338;421334
8613175135947;460509539991587;78078660233712;545134
8612944530691;460780589525667;49553376959995;504244
8613536893192;460167530164101;60573160580468;354535
8612123299505;460623914625805;55599169580051;512224
8616514852384;460456278758123;57921111566400;111351
8614201571476;460842532286010;87412408378672;425315
8610240797044;460966980875249;68165678889794;425121
8616469650650;460848318253084;13202208344785;324351
8617929373109;460753964617365;89099569441373;124234
8614290996977;460093997553994;93916270497795;371343
8615597540692;460981092390617;88526701810392;464435
8612793108690;460884909351901;84845482211515;211442
8617296806880;460306094135733;96186222059911;211454
8619978072060;460940903040260;68584297442794;534522
8617264835883;460286633218543;66732206953284;354341
8613311141062;460757842668879;46077530680813;545224
8614225731151;460397100051093;54532676353629;611545
8611468456338;460199615307359;54651698284881;211141
8615134540571;460274500961779;88378988492938;441145
8613653668238;460709498447431;03691361405650;135432
8611677545340;460458954945302;94747740616725;541352
8619395266754;460036412057596;03788549588445;355241
8613563414590;460570580100243;64068451670074;412245
8618814259767;460551682381389;10607133362536;463212
8610597963707;460263283318135;97139424699167;141244
8612488654916;460738512742685;17575160467749;133225
8611850831519;460126170698333;11327844302141;121551
8616073182124;460624619359614;09611094583741;541224
8615397958161;460045009460027;36774687381068;511232
8618576315629;460092137948942;06782564585716;154142
8615034256563;460496029953406;21753611257476;134422
8618910225797;460651710410095;91105368998550;512234
8619469850573;460632923961155;22115352457063;443455
8614122448610;460561386758163;21580891827419;435352
8610213236775;460881668964955;73062242115022;434521
8615064928613;460931276416750;98465463839498;122521
8619555348228;460358546775838;10671780745392;622245
8619654949127;460012854042236;20577571868993;131235
8619423380820;460268749225431;80159944054968;342255
8613377898525;460323944311091;25902321124533;442331
8616264701761;460027100556065;30188538469609;114341
8618343501122;460384596312496;47268549517656;325543
8612064479054;460174805485028;76745317134491;371512
8615700166764;460567590558812;57899225274245;345213
8615092152495;460596938647268;63209159484449;151325
8619844397157;460114759665224;30277184755273;235452
8618933881191;460917910758233;23473607705170;132231
8610782467948;460420068038624;73749984648320;124311
8612253499814;460297943869961;71040765197238;135444
8613344467801;460630167922504;65636926120259;525421
8616608132074;460651970240510;50815587024558;654223
8619536975970;460504324500661;48282081846952;633541
8618534487949;460191972899651;46065322546695;231231
8613256318575;460425253380849;47694098950875;621551
8612107853795;460486226315830;89002179644826;331135
8614802401481;460458958940245;90123317545501;355312
8616419982501;460304052913429;86452027443613;141453
8616354660006;460885536797797;19027515673674;534551
8614875709421;460496546384213;25170402300064;135434
8614079109785;460691550086222;98918978947641;365454
8619757873986;460797795986913;30193660946605;461353
8614207234290;460687975844247;81438187416871;422534
8614870952530;460605880699553;37423721828919;433332
8612675498365;460147522917978;83572247831501;151542
8610690711329;460723864083192;26895917494356;523443
8619602961166;460857929783868;31550895443921;215355
8610591652612;460022727310781;64990835920156;441423
8610390478587;460382164929614;91536644365462;453145
8611539965156;460822365297164;76719620729538;613252
8616023158829;460210002123956;32849070388315;235122
8610474433860;460441279333646;29852519541781;213344
8614694490485;460094560474877;29786061702517;363115
8617214923252;460153062842393;05133280739704;155514
8615479054265;460464870115697;04720174411863;312312
8615895071336;460969097050413;81221555032107;353253
8617923717563;460608535105265;20793036057673;521245
8611972901391;460856696733986;00052689318502;372351
8611375150367;460798718571153;64349568603509;361342
8617614321745;460181448211095;13417687552627;542553
8612390955344;460255192291286;54635793844748;314433
8612573696645;460348085699119;65809553481906;432353
8610459069462;460393803279453;03224105556420;651434
8619621468702;460635534778002;31434767760653;542514
8617911967793;460489898352097;96012850491871;352354
8613299461960;460919408477980;38947185267072;425124
8610089710106;460785570967163;54178822094790;501345
8616380418675;460695734000282;58954455705663;362313
8617937613361;460971577013357;82420797164258;421445
8615348289088;460692191840711;57337046958449;423434
8613973784372;460109959427783;00246881601988;633244
8614539547631;460154493530449;20342113698398;412355
8614640960830;460562291979076;47661665961754;154514
8615222525170;460546294507553;89014596018244;354232
8618520282339;460303138188928;36312129197827;455212
8618166072912;460384053118824;69848322985179;155553
8619269085356;460829276471031;88893296977593;464321
8613332359787;460090195703582;28963793211541;643512
8610221322841;460838057932890;43024188827218;531414
8615547916667;460462623004148;09073461220600;235342
8614364808503;460549990808561;29153479751907;542423
8611102962972;460888081304367;78267807968896;211331
8615453467440;460397489557347;24348471279890;155334
8610494648847;460244082160360;23394186582333;412221
8611961692357;460281704810356;65503642526182;112154
8615168469236;460199017243835;03004541931870;113312
8618000542625;460843882431457;08544305037932;442442
8619844363264;460477388770992;69399751431566;461212
8619605699486;460689932567735;47860900790729;614325
8613547819651;460143108605363;05866572694705;361311
8617338751326;460024548218695;22758721102990;613522
8615880833906;460069939298539;46485690669771;375312
8618022336156;460201867852667;79605967711067;424214
8612351872990;460909508400587;36295647659567;134243
8613721960607;460704970019035;72540934907376;144221
8612543320053;460484308034419;52112770490357;435355
8612282730826;460481172919713;07767547022563;623124
8618320962116;460375145187892;12615394071444;651545
8614837255207;460637560567948;15975195189431;654353
8612765770800;460911341246319;62231805988474;112341
8612195988281;460083031750864;92319650245015;232241
8612713529396;460016332980211;54510278459801;233451
8618527468321;460865058921022;11472868462459;212422
8612799193569;460546012653493;06252982530964;543213
8612522688328;460455546400997;74706797166801;652542
8611215457853;460455938347110;67234111298982;622442
8618511759656;460370121225175;88309875495740;445341
8610836749291;460055800900085;15629210478446;613123
8613580764698;460862946846232;33585956456505;113232
8615438499997;460672976196494;48142339709480;445324
8611572228737;460254972293929;43189791484636;223343
8611395757999;460538918829356;09131296848885;444321
8610378249486;460055016946083;20301057527722;614245
8612395646454;460820257762830;62364192663070;624121
8611164969183;460363869917493;39797325938467;352224
8611127034830;460589574395383;41226561696416;511154
8616133110619;460885497124124;93004995744876;634254
8613153494397;460779242717749;99956386761726;451455
8615538991290;460264418339964;80712852886194;325333
8619364794549;460966426668931;25827465999486;142251
8616050315362;460023431236016;18476168356325;234251
8615211765100;460427470910601;46374543742098;634533
8612749027576;460801282721496;91729681452259;645255
8616134546741;460946909408041;26929018135699;315221
8619206453848;460352307590731;46404106430478;525121
8615564598130;460507278515979;31399098221427;525154
8612458069679;460668264852983;29021529190975;124534
8611744859124;460525080405541;55016608753940;442551
8615095539573;460052830395905;48330464119001;504131
8619112625561;460128391628103;51981169313203;635221
8617078314253;460033867609001;90934375033501;342113
8619234512310;460716158198817;83664951340304;112155
8619268496086;460805967805166;22313222891402;311314
8614698581412;460468556739983;92810091597614;424413
8618517454468;460089241203848;52862218579607;652534
8615709332620;460840407754842;25313064784348;544151
